page_url,title_upper,model_product,end_date,product_quality,end_status,price,price_mean_live,price_mean_not_sold,price_mean_sold,price_min_live,price_min_not_sold,price_min_sold,price_max_live,price_max_not_sold,price_max_sold,price_count_live,price_count_not_sold,price_count_sold,price_sold_max_dif,price_not_sold_min_dif,price_sold_mean_dif
https://www.ricardo.ch/fr/a/canon-ef-100-400mm-f4.5-5.6l-is-usm-1202024400/,CANON EF 100-400MM F4.5-5.6 L IS USM,CANON EF 100-400MM F4.5-5.6 L IS USM,2022-04-23,D'occasion,live,600.0,762.5,914.0,815.5,600.0,899.0,620.0,925.0,929.0,900.0,2.0,2.0,6.0,300.0,299.0,215.5
https://www.ricardo.ch/fr/a/canon-ef-15mm-f-2.8-fisheye-1195023112/,CANON EF 15MM F2.8 FISHEYE,CANON EF 15MM F2.8 FISHEYE WIDE ANGLE,2022-04-04,D'occasion,live,480.0,480.0,,237.0,480.0,,195.0,480.0,,279.0,1.0,,2.0,-201.0,,-243.0
https://www.ricardo.ch/fr/a/canon-ef-24-105-objektiv-1194483726/,CANON EF 24-105MM OBJEKTIV,CANON EF 24-105MM F3.5-5.6 IS STM,2022-01-22,D'occasion,sold,210.0,,,295.0,,,210.0,,,380.0,,,2.0,170.0,,85.0
https://www.ricardo.ch/fr/a/canon-ef-70-300mm-1-4-5.6-is-usm-1199407256/,CANON EF 70-300MM 4-5.6 IS USM,CANON EF 70-300MM F4.0-5.6 IS USM,2022-03-06,D'occasion,sold,140.0,499.4,349.57142857142856,180.42857142857142,215.0,120.0,125.0,888.0,998.0,239.0,5.0,14.0,7.0,99.0,-20.0,40.428571428571416
https://www.ricardo.ch/fr/a/canon-ef-s-55-250-mm-f-4-0-5-6-is-st-1197920248/,CANON EF-S 55-250MM F4.0-5.6 IS ST,CANON EF-S 55-250MM F4.0-5.6 IS,2022-02-09,D'occasion,not sold,75.0,140.0,106.21666666666667,89.45454545454545,140.0,75.0,59.0,140.0,150.0,140.0,1.0,9.0,11.0,65.0,0.0,14.454545454545453
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-4-l-is-usm-1192374122/,CANON EF 70-200MM F4 L IS USM,CANON EF 70-200MM F4.0 L IS USM,2021-12-12,D'occasion,sold,385.0,676.3333333333334,602.1899999999999,532.1578947368421,320.0,390.0,330.0,789.0,1199.0,799.0,6.0,10.0,19.0,414.0,5.0,147.15789473684208
https://www.ricardo.ch/fr/a/canon-ef-85mm-f-1.4l-is-usm-mit-garantie-1200872876/,CANON EF 85MM F1.4 L IS USM MIT GARANTIE,CANON EF 85MM F1.4 L USM,2022-04-13,Neuf (Voir description),live,1199.0,1199.0,,906.6666666666666,1199.0,,820.0,1199.0,,1050.0,1.0,,3.0,-149.0,,-292.33333333333337
https://www.ricardo.ch/fr/a/objektiv-canon-ef-s-15-85mm-1193626252/,OBJEKTIV CANON EF-S 15-85MM,CANON EF-S 15-85MM F3.5-5.6 IS USM,2022-04-03,Neuf (Voir description),live,450.0,277.8333333333333,304.75,191.33333333333334,215.0,200.0,155.0,450.0,490.0,220.0,6.0,4.0,3.0,-230.0,-250.0,-258.66666666666663
https://www.ricardo.ch/fr/a/canon-ef-s-55-250mm-f-4-5.6-is-1197248186/,CANON EF-S 55-250MM F4-5.6 IS,CANON EF-S 55-250MM F4.0-5.6 IS,2022-02-05,D'occasion,sold,70.0,140.0,106.21666666666667,89.45454545454545,140.0,75.0,59.0,140.0,150.0,140.0,1.0,9.0,11.0,70.0,5.0,19.454545454545453
https://www.ricardo.ch/fr/a/canon-ef-s-18-55mm-f-3.5-5.6-is-stm-1196798548/,CANON EF-S 18-55MM F3.5-5.6 IS STM,CANON EF-S 18-55MM F3.5-5.6 IS,2022-02-21,Neuf (Voir description),not sold,99.0,90.0,80.5,43.72727272727273,90.0,65.0,18.0,90.0,99.0,65.0,1.0,4.0,11.0,-34.0,-34.0,-55.27272727272727
https://www.ricardo.ch/fr/a/canon-ef-24-105mm-1194797794/,CANON EF 24-105MM,CANON EF 24-105MM F3.5-5.6 IS STM,2022-01-23,D'occasion,sold,380.0,,,295.0,,,210.0,,,380.0,,,2.0,0.0,,-85.0
https://www.ricardo.ch/fr/a/canon-objektiv-ef-80-200mm-auto-focus-1197037364/,CANON OBJEKTIV EF 80-200MM AUTO FOCUS,CANON EF 80-200MM F4.5-5.6,2022-03-06,D'occasion,sold,59.0,,,49.0,,,39.0,,,59.0,,,2.0,0.0,,-10.0
https://www.ricardo.ch/fr/a/canon-ef-s-18-200-mm-f3.5-5.6-is-1039730530/,CANON EF-S 18-200MM F3.5-5.6 IS,CANON EF-S 18-200MM F3.5-5.6 IS,2022-03-30,D'occasion,not sold,280.0,199.0,205.5,152.42857142857142,199.0,125.0,119.0,199.0,280.0,179.0,1.0,6.0,7.0,-101.0,-155.0,-127.57142857142858
https://www.ricardo.ch/fr/a/canon-zoom-lens-ef-s-55-250mm-1-4-5-6-is-1195482182/,CANON ZOOM LENS EF-S 55-250MM 4-5-6 IS,CANON EF-S 55-250MM F4.0-5.6 IS,2022-01-17,Neuf (Voir description),sold,100.0,140.0,106.21666666666667,89.45454545454545,140.0,75.0,59.0,140.0,150.0,140.0,1.0,9.0,11.0,40.0,-25.0,-10.545454545454547
https://www.ricardo.ch/fr/a/canon-objektiv-ef-24-105mm-f4-l-is-usm-1195337138/,CANON OBJEKTIV EF 24-105MM F4 L IS USM,CANON EF 24-105MM F4 L IS USM,2022-01-18,D'occasion,sold,370.0,671.1666666666666,422.875,370.9230769230769,419.0,290.0,159.0,900.0,499.0,499.0,6.0,16.0,13.0,129.0,-80.0,0.9230769230769056
https://www.ricardo.ch/fr/a/canon-ef-24-105mm-f-4l-is-ii-usm-1198137134/,CANON EF 24-105MM F4 L IS II USM,CANON EF 24-105MM F4 L II IS USM,2022-02-18,D'occasion,sold,620.0,,,614.6666666666666,,,500.0,,,659.0,,,6.0,39.0,,-5.333333333333371
https://www.ricardo.ch/fr/a/canon-ef-l-usm-(135mm-f-2.0)-1196661090/,CANON EF L USM (135MM. F2.0),CANON EF 135MM F2 L USM,2022-04-05,D'occasion,live,850.0,480.0,580.0,508.5,60.0,540.0,494.0,850.0,620.0,520.0,3.0,2.0,4.0,-330.0,-310.0,-341.5
https://www.ricardo.ch/fr/a/canon-ef-55-200mm-f-4.5-5.6-usm-1192242270/,CANON EF 55-200MM F4.5-5.6 USM,CANON EF 55-200MM F4.5-5.6 USM,2021-12-08,D'occasion,sold,40.0,,89.0,54.5,,89.0,40.0,,89.0,69.0,,1.0,2.0,29.0,49.0,14.5
https://www.ricardo.ch/fr/a/canon-ef-s-18-135mm-f-3.5-5.6-is-stabi-1199369892/,CANON EF-S 18-135MM F3.5-5.6 IS STABI,CANON EF-S 18-135MM F3.5-5.6 IS STM,2022-03-01,D'occasion,sold,129.0,248.27142857142857,226.75,180.2,149.9,159.0,41.0,400.0,289.0,325.0,7.0,8.0,15.0,196.0,30.0,51.19999999999999
https://www.ricardo.ch/fr/a/canon-24mm-f2.8-objektiv-1195306512/,CANON 24MM F2.8 OBJEKTIV,CANON EF-S 24MM F2.8 STM,2022-01-24,Neuf (Voir description),sold,95.0,,98.0,89.375,,85.0,70.0,,109.0,95.0,,4.0,8.0,0.0,-10.0,-5.625
https://www.ricardo.ch/fr/a/canon-ef-100mm-f-1.2-l-is-usm-macro-objektiv-fuer-canon-dslr-1202315208/,CANON EF 100MM F1.2 L IS USM MACRO OBJEKTIV FÜR CANON DSLR,CANON EF 100MM F2.8 L MACRO,2022-04-27,Neuf (Voir description),live,870.0,1006.1111111111111,681.8333333333334,555.2142857142857,499.0,550.0,449.0,3700.0,900.0,679.0,9.0,6.0,14.0,-191.0,-320.0,-314.78571428571433
https://www.ricardo.ch/fr/a/canon-ef-17-40mm-f-4.0l-usm-1202188354/,CANON EF 17-40MM F4.0 L USM,CANON EF 17-40MM F4 L USM,2022-04-07,D'occasion,live,449.0,396.0,350.85714285714283,309.0,339.0,290.0,250.0,449.0,400.0,429.0,3.0,7.0,6.0,-20.0,-159.0,-140.0
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-4l-usm-1198287004/,CANON EF 70-200MM F4 L USM,CANON EF 70-200MM F4.0 L IS USM,2022-02-20,D'occasion,sold,474.0,676.3333333333334,602.1899999999999,532.1578947368421,320.0,390.0,330.0,789.0,1199.0,799.0,6.0,10.0,19.0,325.0,-84.0,58.15789473684208
https://www.ricardo.ch/fr/a/canon-ef-s-17-55mm-2.8-is-usm-1198926794/,CANON EF-S 17-55MM 2.8 IS USM,CANON EF-S 17-55MM F2.8 IS USM,2022-03-01,D'occasion,sold,275.0,463.8,417.5,333.0,335.0,339.0,244.0,650.0,499.0,400.0,5.0,6.0,7.0,125.0,64.0,58.0
https://www.ricardo.ch/fr/a/canon-ef-24-70-1-2.8-l-usm-1193913860/,CANON EF 24-70MM 2.8 L USM,CANON EF 24-70MM F2.8 L II USM,2022-01-11,D'occasion,sold,550.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,649.0,49.0,323.6111111111111
https://www.ricardo.ch/fr/a/canon-ef-16-35mm-f-2.8l-ii-usm-1197547670/,CANON EF 16-35MM F2.8 L II USM,CANON EF 16-35MM F2.8 L II,2022-03-03,Neuf (Voir description),sold,820.0,1350.0,1014.8571428571429,530.0,1350.0,580.0,360.0,1350.0,1400.0,820.0,1.0,7.0,6.0,0.0,-240.0,-290.0
https://www.ricardo.ch/fr/a/canon-ef-100mm-f-2.8-l-macro-is-1194756360/,CANON EF 100MM F2.8 L MACRO IS,CANON EF 100MM F2.8 L MACRO,2022-01-03,D'occasion,sold,480.0,1006.1111111111111,681.8333333333334,555.2142857142857,499.0,550.0,449.0,3700.0,900.0,679.0,9.0,6.0,14.0,199.0,70.0,75.21428571428567
https://www.ricardo.ch/fr/a/canon-ef-s-55-250-mm-f-4.0-5.6-is-stm-1198537088/,CANON EF-S 55-250MM F4.0-5.6 IS STM,CANON EF-S 55-250MM F4.0-5.6 IS,2022-02-26,D'occasion,sold,75.0,140.0,106.21666666666667,89.45454545454545,140.0,75.0,59.0,140.0,150.0,140.0,1.0,9.0,11.0,65.0,0.0,14.454545454545453
https://www.ricardo.ch/fr/a/canon-ef-s-objektiv-24mm-f2.8-stm-1194104002/,CANON EF-S OBJEKTIV 24MM F2.8 STM,CANON EF-S 24MM F2.8 STM,2021-12-31,D'occasion,sold,90.0,,98.0,89.375,,85.0,70.0,,109.0,95.0,,4.0,8.0,5.0,-5.0,-0.625
https://www.ricardo.ch/fr/a/canon-ef-70-mm-300-mm-f-4.0-5.6-is-us-1190822242/,CANON EF 70-300MM F4.0-5.6 IS US,CANON EF 70-300MM F4.0-5.6 IS USM,2022-01-08,D'occasion,sold,239.0,499.4,349.57142857142856,180.42857142857142,215.0,120.0,125.0,888.0,998.0,239.0,5.0,14.0,7.0,0.0,-119.0,-58.571428571428584
https://www.ricardo.ch/fr/a/canon-zoom-lens-ef-70-200mm-1-4-l-is-usm-1195771798/,CANON ZOOM LENS EF 70-200MM 4 L IS USM,CANON EF 70-200MM F4.0 L IS USM,2022-02-11,D'occasion,not sold,599.9,676.3333333333334,602.1899999999999,532.1578947368421,320.0,390.0,330.0,789.0,1199.0,799.0,6.0,10.0,19.0,199.10000000000002,-209.89999999999998,-67.7421052631579
https://www.ricardo.ch/fr/a/canon-ef-17-40mm-f-4l-usm-1200660768/,CANON EF 17-40MM F4 L USM,CANON EF 17-40MM F4 L USM,2022-03-15,D'occasion,sold,429.0,396.0,350.85714285714283,309.0,339.0,290.0,250.0,449.0,400.0,429.0,3.0,7.0,6.0,0.0,-139.0,-120.0
https://www.ricardo.ch/fr/a/canon-ef-50mm-1.4-usm-1199694866/,CANON EF 50MM 1.4 USM,CANON EF 50MM F1.4 USM,2022-03-13,D'occasion,sold,158.0,192.0,182.66666666666666,219.64705882352942,185.0,79.0,136.0,199.0,249.0,760.0,2.0,6.0,17.0,602.0,-79.0,61.64705882352942
https://www.ricardo.ch/fr/a/canon-ef-22-55mm-f4-5.6-usm-1177904890/,CANON EF 22-55MM F4-5.6 USM,CANON EF 22-55MM F4-5.6 USM,2021-12-21,D'occasion,not sold,60.0,,60.0,56.0,,60.0,56.0,,60.0,56.0,,1.0,1.0,-4.0,0.0,-4.0
https://www.ricardo.ch/fr/a/canon-ef-100mm-2.8-macro-1198000566/,CANON EF 100MM/2.8 MACRO,CANON EF 100MM F2.8 MACRO,2022-02-19,D'occasion,sold,335.0,337.25,327.45,309.0,200.0,280.0,265.0,420.0,374.9,350.0,4.0,2.0,5.0,15.0,-55.0,-26.0
https://www.ricardo.ch/fr/a/canon-ef-s-18-200mm-f-3.5-5.6-is-1197265114/,CANON EF-S 18-200MM F3.5-5.6 IS,CANON EF-S 18-200MM F3.5-5.6 IS,2022-02-16,D'occasion,not sold,229.0,199.0,205.5,152.42857142857142,199.0,125.0,119.0,199.0,280.0,179.0,1.0,6.0,7.0,-50.0,-104.0,-76.57142857142858
https://www.ricardo.ch/fr/a/canon-zoom-ef-70-200mm-l-2.8f-is-usm-1191489172/,CANON ZOOM EF 70-200MM L 2.8F IS USM,CANON EF 70-200MM F4.0 L IS USM,2022-01-17,D'occasion,sold,660.0,676.3333333333334,602.1899999999999,532.1578947368421,320.0,390.0,330.0,789.0,1199.0,799.0,6.0,10.0,19.0,139.0,-270.0,-127.84210526315792
https://www.ricardo.ch/fr/a/canon-ef-24-105-f4-l-is-usm-1196572714/,CANON EF 24-105MM F4 L IS USM,CANON EF 24-105MM F4 L IS USM,2022-01-30,D'occasion,sold,370.0,671.1666666666666,422.875,370.9230769230769,419.0,290.0,159.0,900.0,499.0,499.0,6.0,16.0,13.0,129.0,-80.0,0.9230769230769056
https://www.ricardo.ch/fr/a/canon-ef-100mm-f-2.8l-macro-is-usm-1198762032/,CANON EF 100MM F2.8 L MACRO IS USM,CANON EF 100MM F2.8 L MACRO,2022-03-03,D'occasion,not sold,550.0,1006.1111111111111,681.8333333333334,555.2142857142857,499.0,550.0,449.0,3700.0,900.0,679.0,9.0,6.0,14.0,129.0,0.0,5.214285714285666
https://www.ricardo.ch/fr/a/canon-ef-s-10-18mm-f-4.5-5.6-is-stm-1195361332/,CANON EF-S 10-18MM F4.5-5.6 IS STM,CANON EF-S 10-18MM F4.5-5.6 IS STM,2022-01-16,Neuf (Voir description),sold,139.0,199.5,,113.0,179.0,,90.0,220.0,,139.0,2.0,,6.0,0.0,,-26.0
https://www.ricardo.ch/fr/a/canon-ef-16-35mm-f-4l-is-usm-1199255440/,CANON EF 16-35MM F4 L IS USM,CANON EF 16-35MM F4 L IS USM,2022-04-06,D'occasion,live,669.0,635.4,558.6666666666666,489.90909090909093,449.0,395.0,361.0,720.0,749.0,649.0,5.0,6.0,11.0,-20.0,-274.0,-179.09090909090907
https://www.ricardo.ch/fr/a/canon-ef-s-15-85mm-f-3.5-5.6-is-usm-1190761022/,CANON EF-S 15-85MM F3.5-5.6 IS USM,CANON EF-S 15-85MM F3.5-5.6 IS USM,2022-01-17,D'occasion,sold,199.0,277.8333333333333,304.75,191.33333333333334,215.0,200.0,155.0,450.0,490.0,220.0,6.0,4.0,3.0,21.0,1.0,-7.666666666666657
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f2.8-l-is-usm-1194852670/,CANON EF 70-200MM F2.8 L IS USM,CANON EF 70-200MM F4.0 L IS USM,2022-04-01,D'occasion,live,750.0,676.3333333333334,602.1899999999999,532.1578947368421,320.0,390.0,330.0,789.0,1199.0,799.0,6.0,10.0,19.0,49.0,-360.0,-217.84210526315792
https://www.ricardo.ch/fr/a/canon-ef-24-105mm-f-4l-is-usm-1193467252/,CANON EF 24-105MM F4 L IS USM,CANON EF 24-105MM F4 L IS USM,2022-01-25,D'occasion,sold,390.0,671.1666666666666,422.875,370.9230769230769,419.0,290.0,159.0,900.0,499.0,499.0,6.0,16.0,13.0,109.0,-100.0,-19.076923076923094
https://www.ricardo.ch/fr/a/canon-ef-85mm-f-1.8-usm-vollformat-1197468488/,CANON EF 85MM F1.8 USM-VOIIFORMAT,CANON EF 85MM F1.8 USM,2022-02-10,D'occasion,sold,190.0,,221.66666666666666,251.30769230769232,,185.0,150.0,,260.0,845.0,,3.0,13.0,655.0,-5.0,61.30769230769232
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.8-ii-1194236052/,CANON EF 50MM F1.8 II,CANON EF 50MM F1.8,2021-12-30,D'occasion,sold,65.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,34.0,-6.0,3.0799999999999983
https://www.ricardo.ch/fr/a/canon-ef-s-18-135mm-f-3.5-5.6-is-stm-mit-1198195686/,CANON EF-S 18-135MM F3.5-5.6 IS STM MIT,CANON EF-S 18-135MM F3.5-5.6 IS STM,2022-03-13,D'occasion,sold,179.0,248.27142857142857,226.75,180.2,149.9,159.0,41.0,400.0,289.0,325.0,7.0,8.0,15.0,146.0,-20.0,1.1999999999999886
https://www.ricardo.ch/fr/a/canon-ef-24-70mm-f-2.8l-ii-1202123798/,CANON EF 24-70MM F2.8 L II,CANON EF 24-70MM F2.8 L II USM,2022-04-06,D'occasion,live,1109.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,90.0,-510.0,-235.3888888888889
https://www.ricardo.ch/fr/a/canon-ef-16-35-f-4-l-is-usm-1195244472/,CANON EF 16-35MM F4 L IS USM,CANON EF 16-35MM F4 L IS USM,2022-01-15,D'occasion,sold,520.0,635.4,558.6666666666666,489.90909090909093,449.0,395.0,361.0,720.0,749.0,649.0,5.0,6.0,11.0,129.0,-125.0,-30.090909090909065
https://www.ricardo.ch/fr/a/canon-ef-16-35-mm-f-2.8l-iii-usm-weitwinkelzoom-neuwertig-1199144302/,CANON EF 16-35MM F2.8 L III USM-WEITWINKELZOOM NEUWERTIG,CANON EF 16-35MM F2.8 L III,2022-04-04,Neuf (Voir description),live,1500.0,1500.0,1276.6666666666667,875.0,1500.0,1180.0,750.0,1500.0,1400.0,1000.0,1.0,3.0,2.0,-500.0,-320.0,-625.0
https://www.ricardo.ch/fr/a/canon-ef-24-105mm-f-4.0-l-is-usm-1202185202/,CANON EF 24-105MM F4.0 L IS USM,CANON EF 24-105MM F4 L IS USM,2022-04-07,D'occasion,live,419.0,671.1666666666666,422.875,370.9230769230769,419.0,290.0,159.0,900.0,499.0,499.0,6.0,16.0,13.0,80.0,-129.0,-48.076923076923094
https://www.ricardo.ch/fr/a/canon-objekt-ef-85mm-1.8-blendschutz-1194659158/,CANON OBJEKT EF 85MM 1.8-BLENDSCHUTZ,CANON EF 85MM F1.8 USM,2022-01-06,D'occasion,sold,230.0,,221.66666666666666,251.30769230769232,,185.0,150.0,,260.0,845.0,,3.0,13.0,615.0,-45.0,21.30769230769232
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-2.8l-is-ii-usm-1196903172/,CANON EF 70-200MM F2.8 L IS II USM,CANON EF 70-200MM F2.8 L IS USM,2022-02-16,D'occasion,sold,860.0,994.5,993.0,925.0,989.0,875.0,699.0,1000.0,1089.0,1331.0,2.0,7.0,18.0,471.0,15.0,65.0
https://www.ricardo.ch/fr/a/canon-ef-s-24mm-f2.8-stm-mit-originalverpackung-1201577440/,CANON EF-S 24MM F2.8 STM MIT ORIGINALVERPACKUNG,CANON EF-S 24MM F2.8 STM,2022-03-28,D'occasion,sold,95.0,,98.0,89.375,,85.0,70.0,,109.0,95.0,,4.0,8.0,0.0,-10.0,-5.625
https://www.ricardo.ch/fr/a/canon-ef-70-300mm-f-4-5.6-is-ii-usm-1192580706/,CANON EF 70-300MM F4-5.6 IS II USM,CANON EF 70-300MM F4.0-5.6 IS II USM,2022-01-04,Neuf (Voir description),sold,390.0,,,345.0,,,300.0,,,390.0,,,2.0,0.0,,-45.0
https://www.ricardo.ch/fr/a/canon-ef-s-17-55mm-f-2.8-is-usm-1200048752/,CANON EF-S 17-55MM F2.8 IS USM,CANON EF-S 17-55MM F2.8 IS USM,2022-03-19,D'occasion,not sold,419.0,463.8,417.5,333.0,335.0,339.0,244.0,650.0,499.0,400.0,5.0,6.0,7.0,-19.0,-80.0,-86.0
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.4-usm-1194816982/,CANON EF 50MM F1.4 USM,CANON EF 50MM F1.4 USM,2022-01-10,D'occasion,sold,195.0,192.0,182.66666666666666,219.64705882352942,185.0,79.0,136.0,199.0,249.0,760.0,2.0,6.0,17.0,565.0,-116.0,24.64705882352942
https://www.ricardo.ch/fr/a/canon-lens-ef-24-105mm-f4-1187195708/,CANON LENS EF 24-105MM F4,CANON EF 24-105MM F4 L IS USM,2022-04-02,D'occasion,live,590.0,671.1666666666666,422.875,370.9230769230769,419.0,290.0,159.0,900.0,499.0,499.0,6.0,16.0,13.0,-91.0,-300.0,-219.0769230769231
https://www.ricardo.ch/fr/a/canon-ef-s-35mm-f-2.8-macro-is-stm-ovp-1198621836/,CANON EF-S 35MM F2.8 MACRO IS STM. OVP,CANON EF-S 35MM F2.8 MACRO STM,2022-02-21,D'occasion,not sold,355.0,,355.0,280.0,,355.0,280.0,,355.0,280.0,,1.0,1.0,-75.0,0.0,-75.0
https://www.ricardo.ch/fr/a/canon-ef-24-70mm-f-2.8l-usm-24-70-mm-2.8-1202224542/,CANON EF 24-70MM F2.8 L USM 24-70MM 2.8,CANON EF 24-70MM F2.8 L II USM,2022-04-08,D'occasion,live,679.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,520.0,-80.0,194.6111111111111
https://www.ricardo.ch/fr/a/canon-ef-24-70mm-f-2.8l-usm-24-70-mm-2.8-1193570082/,CANON EF 24-70MM F2.8 L USM 24-70MM 2.8,CANON EF 24-70MM F2.8 L II USM,2021-12-29,D'occasion,not sold,599.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,600.0,0.0,274.6111111111111
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-2.8l-is-iii-usm-1194448828/,CANON EF 70-200MM F2.8 L IS III USM,CANON EF 70-200MM F2.8 L III IS USM,2022-01-08,D'occasion,sold,1310.0,,1600.0,1316.6666666666667,,1450.0,1300.0,,1750.0,1340.0,,2.0,3.0,30.0,140.0,6.6666666666667425
https://www.ricardo.ch/fr/a/canon-ef-s-17-85mm-f-4.0-5.6-is-usm-1198940366/,CANON EF-S 17-85MM F4.0-5.6 IS USM,CANON EF-S 17-85MM F4-5.6 IS USM,2022-04-02,D'occasion,live,159.0,112.71428571428571,154.0,59.333333333333336,95.0,99.0,53.0,159.0,199.0,70.0,7.0,4.0,3.0,-89.0,-60.0,-99.66666666666666
https://www.ricardo.ch/fr/a/canon-ef-16-35mm-f-2.8l-usm-1197375616/,CANON EF 16-35MM F2.8 L USM,CANON EF 16-35MM F2.8 L II,2022-02-04,D'occasion,sold,450.0,1350.0,1014.8571428571429,530.0,1350.0,580.0,360.0,1350.0,1400.0,820.0,1.0,7.0,6.0,370.0,130.0,80.0
https://www.ricardo.ch/fr/a/canon-ef-16-35mm-f-4l-is-usm-1198669368/,CANON EF 16-35MM F4 L IS USM,CANON EF 16-35MM F4 L IS USM,2022-03-18,D'occasion,not sold,650.0,635.4,558.6666666666666,489.90909090909093,449.0,395.0,361.0,720.0,749.0,649.0,5.0,6.0,11.0,-1.0,-255.0,-160.09090909090907
https://www.ricardo.ch/fr/a/canon-ef-24-70mm-f-4.0-l-is-usm-objektiv-1191297220/,CANON EF 24-70MM F4.0 L IS USM OBJEKTIV,CANON EF 16-35MM F4 L IS USM,2022-01-02,D'occasion,not sold,459.0,635.4,558.6666666666666,489.90909090909093,449.0,395.0,361.0,720.0,749.0,649.0,5.0,6.0,11.0,190.0,-64.0,30.909090909090935
https://www.ricardo.ch/fr/a/objektiv-canon-ef-s-18-55-top-zustand-1193904468/,OBJEKTIV CANON EF-S 18-55MM TOP ZUSTAND,CANON EF-S 15-85MM F3.5-5.6 IS II,2022-01-25,D'occasion,sold,65.0,,80.0,65.0,,80.0,65.0,,80.0,65.0,,1.0,1.0,0.0,15.0,0.0
https://www.ricardo.ch/fr/a/canon-ef-s-60mm-f-2.8-macro-usm-1187362020/,CANON EF-S 60MM F2.8 MACRO USM,CANON EF-S 60MM F2.8 MACRO USM,2022-01-21,D'occasion,not sold,350.0,244.66666666666666,255.42857142857142,184.66666666666666,229.0,200.0,101.0,255.0,350.0,249.0,3.0,7.0,12.0,-101.0,-150.0,-165.33333333333334
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-2.8l-is-ii-usm-mk-2-1186166964/,CANON EF 70-200MM F2.8 L IS II USM MK 2,CANON EF 70-200MM F2.8 L IS USM,2022-01-05,D'occasion,not sold,999.0,994.5,993.0,925.0,989.0,875.0,699.0,1000.0,1089.0,1331.0,2.0,7.0,18.0,332.0,-124.0,-74.0
https://www.ricardo.ch/fr/a/canon-objektiv-ef-70-300mm-1201900688/,CANON OBJEKTIV EF 70-300MM,CANON EF 70-300MM F4.0-5.6 IS USM,2022-04-21,D'occasion,live,700.0,499.4,349.57142857142856,180.42857142857142,215.0,120.0,125.0,888.0,998.0,239.0,5.0,14.0,7.0,-461.0,-580.0,-519.5714285714286
https://www.ricardo.ch/fr/a/canon-ef-100mm-f-2.8-macro-usm-1200692984/,CANON EF 100MM F2.8 MACRO USM,CANON EF 100MM F2.8 MACRO,2022-04-03,D'occasion,live,329.0,337.25,327.45,309.0,200.0,280.0,265.0,420.0,374.9,350.0,4.0,2.0,5.0,21.0,-49.0,-20.0
https://www.ricardo.ch/fr/a/canon-ef-75-300-mm-f-4.0-5.6-iii-1197248442/,CANON EF 75-300MM F4.0-5.6 III,CANON EF 75-300MM F4.0-5.6 III,2022-03-13,D'occasion,not sold,119.0,,108.64999999999999,82.0,,75.0,44.0,,129.9,111.0,,6.0,4.0,-8.0,-44.0,-37.0
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-2.8l-usm-70-200-1193417100/,CANON EF 70-200MM F2.8 L USM 70-200,CANON EF 70-200MM F4.0 L IS USM,2021-12-16,D'occasion,sold,789.0,676.3333333333334,602.1899999999999,532.1578947368421,320.0,390.0,330.0,789.0,1199.0,799.0,6.0,10.0,19.0,10.0,-399.0,-256.8421052631579
https://www.ricardo.ch/fr/a/canon-objektiv-ef-16-35mm-f-2.8-iii-usm-1195679014/,CANON OBJEKTIV EF 16-35MM F2.8 III USM,CANON EF 16-35MM F2.8 L III,2022-01-13,D'occasion,sold,750.0,1500.0,1276.6666666666667,875.0,1500.0,1180.0,750.0,1500.0,1400.0,1000.0,1.0,3.0,2.0,250.0,430.0,125.0
https://www.ricardo.ch/fr/a/canon-ef-s-18-135mm-f-3.5-5.6-is-stm-1198295422/,CANON EF-S 18-135MM F3.5-5.6 IS STM,CANON EF-S 18-135MM F3.5-5.6 IS STM,2022-02-27,D'occasion,sold,109.0,248.27142857142857,226.75,180.2,149.9,159.0,41.0,400.0,289.0,325.0,7.0,8.0,15.0,216.0,50.0,71.19999999999999
https://www.ricardo.ch/fr/a/canon-ef-17-40-f-4l-usm-1194844886/,CANON EF 17-40MM F4 L USM,CANON EF 17-40MM F4 L USM,2022-01-09,D'occasion,not sold,295.0,396.0,350.85714285714283,309.0,339.0,290.0,250.0,449.0,400.0,429.0,3.0,7.0,6.0,134.0,-5.0,14.0
